lambda1,lambda2,lambda3,x_opt,cov_matrix,sensitivity_norm
0.7711593310450938,0.0823823199708595,0.14645834898404667,-1.1045850732613232,"[[5.221136943059479, -1174.4273408326487, 2325.9699308846125], [-1174.4273408326487, -6.084027073637843, -2205.0124531575043], [2325.9699308846125, -2205.0124531575043, 0.325410992759112]]",4827.323856471337
0.30349550581603646,0.38684316997536117,0.3096613242086024,-1.7321201885325115,"[[4.149395160303548, -6372.343582893584, 12227.088152643793], [-6372.343582893584, -32.04838724479693, -1528.3536768605188], [12227.088152643793, -1528.3536768605188, 12.985159702539306]]",19618.609474579443
0.867348121923982,0.1106119255637083,0.0220399525123096,-0.9385712078958002,"[[3.2313229409793864, -876.3940595969855, 1764.5881249157778], [-876.3940595969855, -4.553279934287913, -1428.833846373969], [1764.5881249157778, -1428.833846373969, 0.5649972340634468]]",3441.923795015947
0.47548295714732736,0.07892791211659433,0.44558913073607825,-1.325230161509656,"[[7.673060936942955, -1984.3573929761415, 3897.48377826268], [-1984.3573929761415, -10.030274855592802, -3080.200766436638], [3897.48377826268, -3080.200766436638, 1.0937728000960156]]",7565.153159817061
0.5946279886225385,0.09539954213101123,0.30997246924645017,-1.2986062728448122,"[[7.442992686578043, -1852.0244378935313, 3619.950550244395], [-1852.0244378935313, -9.409174107230722, -3000.856294436502], [3619.950550244395, -3000.856294436502, 0.8786434608982319]]",7146.9220446265745
0.5424447992058333,0.14769648264767463,0.3098587181464921,-1.388635575417326,"[[8.075234111454499, -2358.9470997462313, 4583.090649396304], [-2358.9470997462313, -11.949120276250103, -3222.4167530136147], [4583.090649396304, -3222.4167530136147, 1.7761620434937342]]",8596.909517135127
0.4096962144152697,0.4479174754487941,0.1423863101359362,-2.0,"[[-11.991551595320615, -12880.943125145093, 25761.886250289976], [-12880.943125145093, -64.40471562572547, 4796.620638128033], [25761.886250289976, 4796.620638128033, 38.19813361052251]]",41294.16239478108
0.1050724980507549,0.2207103583918412,0.6742171435574038,-1.4795378466553992,"[[8.227222792931599, -3032.575527372927, 5968.208507441588], [-3032.575527372927, -15.23841706849467, -3271.7265072749765], [5968.208507441588, -3271.7265072749765, 3.380279385565288]]",10537.587685741384
0.4724326649553328,0.5123700481771932,0.01519728686747384,-2.0,"[[-11.991551595319905, -12880.943125144951, 25761.886250290117], [-12880.943125144951, -64.40471562572512, 4796.620638128245], [25761.886250290117, 4796.620638128245, 38.19813361052269]]",41294.16239478122
0.2299794587568769,0.3178933596612692,0.452127181581854,-1.5879498156331258,"[[7.4715169021335015, -4163.608854209215, 8111.529629584239], [-4163.608854209215, -20.93482661240138, -2932.36919836481], [8111.529629584239, -2932.36919836481, 6.404312789509703]]",13544.859415355131
0.4544215109572676,0.4336065156700154,0.11197197337271694,-2.0,"[[-11.99155159532026, -12880.943125145093, 25761.886250290117], [-12880.943125145093, -64.40471562572493, 4796.620638127995], [25761.886250290117, 4796.620638127995, 38.19813361052269]]",41294.16239478125
0.45406322507303615,0.33204311811240544,0.2138936568145584,-1.737520158928759,"[[3.897019462734619, -6543.95782247839, 12328.50078270033], [-6543.95782247839, -32.99400114758004, -1364.4303135184898], [12328.50078270033, -1364.4303135184898, 13.126266649763885]]",19833.185505951442
0.35477574665967604,0.22611487675471004,0.4191093765856139,-1.4979562982908492,"[[8.179727014193006, -3208.6198443487388, 6252.798650215823], [-3208.6198443487388, -16.164006560171984, -3236.03008676816], [6252.798650215823, -3236.03008676816, 3.7735479383885995]]",10942.101644520688
0.773356890281231,0.04940279328522935,0.1772403164335396,-1.0501408060965816,"[[4.559018039545459, -1059.3115688630883, 2112.6229986233766], [-1059.3115688630883, -5.472760647055486, -1936.5997227690277], [2112.6229986233766, -1936.5997227690277, 0.36654995632738885]]",4321.055624618922
0.45198183935292197,0.1626431752831501,0.38537498536392795,-1.421224918518278,"[[8.196711276972124, -2579.9178626045104, 5031.144475161788], [-2579.9178626045104, -13.027008801235773, -3262.94312108363], [5031.144475161788, -3262.94312108363, 2.258800075459888]]",9232.043079922203
0.011306879394074968,0.6364915934246163,0.3522015271813088,-1.9801704826019884,"[[-10.808842549948494, -12598.67264377867, 24199.285905960507], [-12598.67264377867, -63.10729381464277, 4461.214083348963], [24199.285905960507, 4461.214083348963, 34.56584268253984]]",39095.70485156988
0.37536372628330067,0.3018037594123514,0.32283251430434795,-1.6128007880153443,"[[7.1052637351063375, -4499.822938883735, 8672.343832327466], [-4499.822938883735, -22.664582920668774, -2754.7082740213646], [8672.343832327466, -2754.7082740213646, 7.263892296902608]]",14355.952087443437
0.531092229390279,0.19940896204498923,0.26949880856473174,-1.4723698459594172,"[[8.237528710348574, -2995.086698441209, 5766.995753850796], [-2995.086698441209, -15.158322366903665, -3250.5887311575952], [5766.995753850796, -3250.5887311575952, 3.1723057130014887]]",10275.725308007333
0.12202380094914832,0.7526365642978778,0.12533963475297383,-2.0,"[[-11.991551595319905, -12880.943125144951, 25761.886250290117], [-12880.943125144951, -64.40471562572476, 4796.6206381281745], [25761.886250290117, 4796.6206381281745, 38.198133610523755]]",41294.162394781204
0.15582313876209836,0.6815063017271465,0.16267055951075518,-2.0,"[[-11.991551595319905, -12880.94312514481, 25761.88625029026], [-12880.94312514481, -64.40471562572476, 4796.620638128317], [25761.88625029026, 4796.620638128317, 38.198133610523044]]",41294.16239478133
0.40307856722526697,0.575467946853509,0.021453485921224074,-2.0,"[[-11.991551595319905, -12880.943125144951, 25761.886250290117], [-12880.943125144951, -64.40471562572476, 4796.6206381281745], [25761.886250290117, 4796.6206381281745, 38.198133610523044]]",41294.162394781204
0.08292617657555965,0.46803438866896946,0.449039434755471,-1.7296024862408748,"[[4.276468836431846, -6278.822750706183, 12202.316167970792], [-6278.822750706183, -31.52179165109441, -1621.0091092420596], [12202.316167970792, -1621.0091092420596, 12.96193628316118]]",19542.179790996503
0.216068459786022,0.7794486695067061,0.004482870707271926,-2.0,"[[-11.99155159532026, 0.0, 25761.886250290187], [0.0, -64.40471562572512, 4796.620638127962], [25761.886250290187, 4796.620638127962, 38.19813361052269]]",37059.01315874624
0.008164251918009355,0.4160265502646859,0.5758091978173048,-1.6371447880495489,"[[6.6958743967072465, -4790.919792352319, 9378.854650580344], [-4790.919792352319, -24.048665040054296, 0.0], [9378.854650580344, 0.0, 8.34483346353796]]",14894.037291352577
0.14247446723289234,0.6300275392348067,0.2274979935323009,-2.0,"[[-11.991551595319905, -12880.943125144951, 25761.886250290117], [-12880.943125144951, -64.40471562572476, 4796.6206381281745], [25761.886250290117, 4796.6206381281745, 38.198133610523044]]",41294.162394781204
0.5549133814582542,0.37234690951267896,0.07273970902906685,-2.0,"[[-11.991551595320082, -12880.943125144988, 25761.88625029008], [-12880.943125144988, -64.40471562572493, 4796.620638128137], [25761.88625029008, 4796.620638128137, 38.198133610522866]]",41294.162394781175
0.29502470514980245,0.4976210407510914,0.20735425409910604,-2.0,"[[-11.99155159532026, -12880.943125145022, 25761.886250290045], [-12880.943125145022, -64.40471562572512, 4796.620638128104], [25761.886250290045, 4796.620638128104, 38.198133610522866]]",41294.16239478114
0.19903396196733247,0.29057760911414265,0.510388428918525,-1.5501896664279269,"[[7.873755464836307, -3725.369853250626, 7284.028214750151], [-3725.369853250626, -18.728654592915284, -3108.104043922033], [7284.028214750151, -3108.104043922033, 5.188514652372511]]",12377.073819302808
0.3374835599246844,0.474966494749558,0.18754994532575764,-2.0,"[[-11.99155159532026, -12880.943125145022, 25761.886250290117], [-12880.943125145022, -64.40471562572547, 4796.620638128245], [25761.886250290117, 4796.620638128245, 38.19813361052269]]",41294.16239478126
0.21529995125271317,0.3321361200072957,0.4525639287399911,-1.6016400278088818,"[[7.2846829271691504, -4333.062721220493, 8439.630570294234], [-4333.062721220493, -21.782784019025137, -2854.294004029363], [8439.630570294234, -2854.294004029363, 6.898153139170482]]",14010.71579477041
0.3472682774011271,0.17569917261449763,0.4770325499843752,-1.4417327149576664,"[[8.236509199806186, -2729.524382666959, 5343.66273232866], [-2729.524382666959, -13.752221975902756, -3276.88216447207], [5343.66273232866, -3276.88216447207, 2.615136983490185]]",9668.828612981415
0.06237669681967347,0.20399137467855036,0.7336319285017762,-1.4665534452718616,"[[8.24311879449553, -2921.1944139238, 5757.559467959936], [-2921.1944139238, -14.675283195863287, -3281.7152940452843], [5757.559467959936, -3281.7152940452843, 3.1083229354223363]]",10242.330749347371
0.15344756226694334,0.12117678259374773,0.7253756551393088,-1.4079239509950108,"[[8.156582711175808, -2478.1385973406955, 4889.1563471822865], [-2478.1385973406955, -12.459976339634071, -3256.475961258385], [4889.1563471822865, -3256.475961258385, 2.071601053054728]]",9016.625690053645
0.5761045371962886,0.0796047096130828,0.34429075319062846,-1.2879162302665546,"[[7.3470313037534485, -1801.6766837437447, 3530.9151052192697], [-1801.6766837437447, -9.143908383313804, -2963.7713075767633], [3530.9151052192697, -2963.7713075767633, 0.8070819974004273]]",6999.629966974278
0.4082172175052997,0.03816039773627822,0.5536223847584222,-1.3085604526295516,"[[7.538649482621995, -1899.365711633365, 3744.9842274429557], [-1899.365711633365, -9.58546154719091, -3027.9826259997476], [3744.9842274429557, -3027.9826259997476, 0.9586104112514704]]",7321.372899846431
0.14924812390067616,0.1673173150520108,0.683434561047313,-1.4401308864338156,"[[8.234558701817019, -2711.868970523579, 5342.251901334212], [-2711.868970523579, -13.633176806251512, -3281.7201672008878], [5342.251901334212, -3281.7201672008878, 2.5989841828991445]]",9660.611384327955
0.22359840715278578,0.765133037017982,0.011268555829232207,-2.0,"[[-11.99155159532097, -12880.943125145164, 25761.886250290045], [-12880.943125145164, -64.40471562572583, 4796.620638128104], [25761.886250290045, 4796.620638128104, 38.19813361052198]]",41294.16239478123
0.8563349918422377,0.127205605656546,0.016459402501216212,-0.9935234244774704,"[[3.835489067150877, -951.6729142194301, 1910.236840036865], [-951.6729142194301, -4.982343596477112, -1698.314755920438], [1910.236840036865, -1698.314755920438, 0.453413039205941]]",3857.1956136612434
0.696098453308537,0.06882981284541274,0.23507173384605015,-1.1866620055327657,"[[6.24633728863917, -1407.3347071734954, 2767.6659724489828], [-1407.3347071734954, -7.212215906664321, -2568.398420573645], [2767.6659724489828, -2568.398420573645, 0.39117465797295914]]",5698.645795761478
0.30960436195489127,0.03615769260768096,0.6542379454374277,-1.3302318797503612,"[[7.715178924510813, -2009.3713325405636, 3967.166120272214], [-2009.3713325405636, -10.12277012688143, -3093.078994533815], [3967.166120272214, -3093.078994533815, 1.143006000998259]]",7660.704862447012
0.18979876149028688,0.5365100466926982,0.27369119181701496,-1.9757435712455678,"[[-10.588040315937164, -12559.22778673046, 23846.82264652859], [-12559.22778673046, -62.89867163999716, 4404.868739436693], [23846.82264652859, 4404.868739436693, 33.738548348375375]]",38621.51278407427
0.21981998620353307,0.2982048742398401,0.48197513955662674,-1.5623300444365495,"[[7.762004976533277, -3861.4327090022725, 7538.450953154765], [-3861.4327090022725, -19.41546734961541, -3058.0820759718817], [7538.450953154765, -3058.0820759718817, 5.5575038435735635]]",12735.070111320503
0.43500339454277354,0.5066546512404128,0.05834195421681372,-2.0,"[[-11.99155159532026, -12880.94312514488, 25761.886250290187], [-12880.94312514488, -64.40471562572512, 4796.620638128245], [25761.886250290187, 4796.620638128245, 38.198133610523044]]",41294.16239478126
0.013544318280179653,0.8572958823288775,0.12915979939094283,-2.0,"[[-11.99155159532097, -12880.94312514488, 25761.88625029033], [-12880.94312514488, -64.40471562572583, 4796.620638128388], [25761.88625029033, 4796.620638128388, 38.19813361052269]]",41294.16239478147
0.08735625220065213,0.36601927127659745,0.5466244765227505,-1.606297336710768,"[[7.219645310552103, -4382.536710101838, 8573.518642160883], [-4382.536710101838, -22.01024003922747, -2837.5814757947637], [8573.518642160883, -2837.5814757947637, 7.096486695024851]]",14196.056637086107
0.7257147128217598,0.03909578732245603,0.2351894998557841,-1.1099337927209432,"[[5.3118430773072545, -1192.1499863186068, 2364.1382493200467], [-1192.1499863186068, -6.125288984252331, -2214.2151477823813], [2364.1382493200467, -2214.2151477823813, 0.32443500677086234]]",4881.219702594119
0.051206443597385104,0.18848888499285962,0.7603046714097553,-1.456018887236477,"[[8.246083451137842, -2834.7839312889178, 5591.033621327206], [-2834.7839312889178, -14.240689085774605, -3285.080521811565], [5591.033621327206, -3285.080521811565, 2.8988665898229016]]",10008.751223400803
0.5908880192835799,0.3369658010780134,0.07214617963840668,-2.0,"[[-11.99155159532026, -12880.943125145022, 25761.886250290117], [-12880.943125145022, -64.40471562572529, 4796.620638128208], [25761.886250290117, 4796.620638128208, 38.19813361052269]]",41294.162394781255
0.20001532871044905,0.38909653836216984,0.41088813292738113,-1.6734756781058369,"[[5.893074243168783, -5348.06467661923, 10375.321491364957], [-5348.06467661923, -26.875039588521688, -2272.7166644214235], [10375.321491364957, -2272.7166644214235, 9.938827165499298]]",16817.536131039047
0.5931855113868786,0.17848391348287962,0.2283305751302418,-1.4319322449258824,"[[8.220784622889754, -2671.979233685926, 5127.761403744193], [-2671.979233685926, -13.568923711774161, -3256.330840124839], [5127.761403744193, -3256.330840124839, 2.4062910818112293]]",9384.799339670426
0.1564628354660223,0.3555063483704481,0.4880308161635296,-1.6130558481985668,"[[7.112776065645576, -4475.385577639628, 8731.523391874418], [-4475.385577639628, -22.486526193083378, -2787.26463976966], [8731.523391874418, -2787.26463976966, 7.341359731836228]]",14424.820695523973
0.2740287122392432,0.16704946976899124,0.5589218179917655,-1.4361289442342189,"[[8.22868698652881, -2684.2033615390724, 5271.374097571932], [-2684.2033615390724, -13.510661065387364, -3277.5218368541377], [5271.374097571932, -3277.5218368541377, 2.52185955180515]]",9563.954230151821
0.09710289738960581,0.6903439510921825,0.2125531515182116,-2.0,"[[-11.991551595319905, -12880.943125144951, 25761.886250290117], [-12880.943125144951, -64.40471562572476, 4796.6206381281745], [25761.886250290117, 4796.6206381281745, 38.198133610523044]]",41294.162394781204
0.2591976528116273,0.42376879684850105,0.3170335503398717,-1.773037248512829,"[[2.5947435851408684, -7160.040964438643, 13740.711635402824], [-7160.040964438643, -35.98814849830916, -897.9473687177375], [13740.711635402824, -897.9473687177375, 15.559415900395734]]",21949.051201552928
0.4897430971544139,0.060612905322666506,0.44964399752291956,-1.3029317272032666,"[[7.4874499990221555, -1872.2802859693654, 3681.817456273313], [-1872.2802859693654, -9.468587970682174, -3011.3326241223513], [3681.817456273313, -3011.3326241223513, 0.91401403713256]]",7229.026310561565
0.658004686112243,0.0634348148827754,0.2785604990049816,-1.2151091381620625,"[[6.582524755577213, -1504.9936787607176, 2957.227513450755], [-1504.9936787607176, -7.682150557590806, -2686.642464975577], [2957.227513450755, -2686.642464975577, 0.4636320444412423]]",6037.9300350437825
0.5567911443176604,0.2659490571578346,0.17725979852450496,-1.6388609122772504,"[[6.601770871062396, -4933.46409326401, 9226.61251407236], [-4933.46409326401, -24.974607061320864, -2464.3951924199746], [9226.61251407236, -2464.3951924199746, 8.137669372414624]]",15201.516824107013
0.22355789159279787,0.5966007947708205,0.17984131363638156,-2.0,"[[-11.991551595320615, -12880.943125145093, 25761.886250289976], [-12880.943125145093, -64.40471562572547, 4796.620638128033], [25761.886250289976, 4796.620638128033, 38.19813361052269]]",41294.16239478108
0.10660690484921892,0.5504648494181045,0.3429282457326765,-1.8965221230005849,"[[-4.158849641565965, -10080.505629344927, 19367.170603322633], [-10080.505629344927, -50.595165137464804, 1816.812022451657], [19367.170603322633, 1816.812022451657, 25.58580529113783]]",30984.0705120061
0.7353535844148974,0.06400295909323708,0.2006434564918656,-1.1315760711587595,"[[5.571363899391546, -1245.1986949750803, 2461.259040417314], [-1245.1986949750803, -6.4114259715548405, -2321.8885932766443], [2461.259040417314, -2321.8885932766443, 0.3271315987864565]]",5098.925106400109
0.2037265012163818,0.5734220385112412,0.22285146027237684,-2.0,"[[-11.99155159532026, -12880.943125145164, 25761.886250289903], [-12880.943125145164, -64.40471562572547, 4796.620638128033], [25761.886250289903, 4796.620638128033, 38.19813361052233]]",41294.16239478104
0.2437101345544354,0.5551607852664112,0.2011290801791534,-2.0,"[[-11.991551595319905, -12880.943125145093, 25761.886250290117], [-12880.943125145093, -64.40471562572476, 4796.620638128033], [25761.886250290117, 4796.620638128033, 38.19813361052269]]",41294.16239478126
0.40928308239852784,0.36626028294037116,0.2244566346611009,-1.78628770400102,"[[1.9358704246966951, -7515.192832540442, 14176.951932799575], [-7515.192832540442, -37.84767311462449, -569.5162157665478], [14176.951932799575, -569.5162157665478, 16.257324216114455]]",22706.3554267289
0.28471454499723936,0.5367285248999858,0.17855693010277493,-2.0,"[[-11.99155159532026, -12880.943125145164, 25761.886250290187], [-12880.943125145164, -64.40471562572512, 4796.620638127962], [25761.886250290187, 4796.620638127962, 38.198133610523044]]",41294.16239478137
0.1999935493431736,0.7564710359781688,0.04353541467865768,-2.0,"[[-11.991551595319905, -12880.94312514481, 25761.88625029026], [-12880.94312514481, -64.40471562572512, 4796.620638128388], [25761.88625029026, 4796.620638128388, 38.19813361052269]]",41294.16239478134
0.4549842008033998,0.07131694674828543,0.4736988524483147,-1.323905055278305,"[[7.66323470438488, -1977.2459776237915, 3887.5022812454495], [-1977.2459776237915, -9.988761793021439, -3076.033004599825], [3887.5022812454495, -3076.033004599825, 1.0830010362565368]]",7547.745958207023
0.7294105159589893,0.2648999255133291,0.005689558527681719,-2.0,"[[-11.99155159532026, 0.0, 25761.886250290117], [0.0, -64.4047156257252, 4796.620638128086], [25761.886250290117, 4796.620638128086, 38.19813361052269]]",37059.01315874618
0.16435758179471116,0.4129110272879576,0.42273139091733125,-1.691463827761499,"[[5.42967592096506, -5631.420032399781, 10931.046836288622], [-5631.420032399781, -28.289484721297775, -2085.4046086045128], [10931.046836288622, -2085.4046086045128, 10.84419991428387]]",17638.030648943608
0.48432440978317653,0.2127552208943137,0.3029203693225098,-1.4915512810983378,"[[8.199174221697092, -3161.196741921941, 6105.101267793671], [-3161.196741921941, -15.971087400346207, -3232.6999378322794], [6105.101267793671, -3232.6999378322794, 3.5988327111937224]]",10743.92319835342
0.08349901412646098,0.877226936606231,0.039274049267308105,-2.0,"[[-11.99155159532026, -12880.943125144739, 25761.886250290187], [-12880.943125144739, -64.40471562572512, 4796.620638128245], [25761.886250290187, 4796.620638128245, 38.19813361052198]]",41294.162394781175
0.16030185990181128,0.13276738102679045,0.7069307590713984,-1.415324128664217,"[[8.180604821396464, -2529.763078329594, 4988.501257628855], [-2529.763078329594, -12.719930446159289, -3264.685812412935], [4988.501257628855, -3264.685812412935, 2.184367734925452]]",9158.944942383778
0.863219982166107,0.020746844586923354,0.1160331732469697,1.9200331629397465,"[[-28.624393369608203, 4863.640621079792, -8915.152506267816], [4863.640621079792, 23.470346134886142, 9462.035859015936], [-8915.152506267816, 9462.035859015936, -0.09257628441048382]]",19629.862557294746
0.18630009809294065,0.5139321235089195,0.2997677783981399,-1.9059359196596688,"[[-4.880287067494216, -10383.83142272746, 19831.328317232], [-10383.83142272746, -52.14294229089873, 2129.8210511695715], [19831.328317232, 2129.8210511695715, 26.38150636941905]]",31800.735680019432
0.7097944219497646,0.19777110160920425,0.0924344764410313,-1.4869990282333532,"[[8.209053525875198, -3200.7541778469317, 5802.902284506376], [-3200.7541778469317, -16.50551408532106, -3139.4756355808618], [5802.902284506376, -3139.4756355808618, 3.3391521899591936]]",10370.630162356185
0.6599398060264511,0.01436373536228652,0.3256964586112623,-1.154261093619076,"[[5.8721722419414535, -1311.900608701353, 2595.793903218655], [-1311.900608701353, -6.695222701687853, -2412.0232709570596], [2595.793903218655, -2412.0232709570596, 0.34282409115178325]]",5343.617719805118
0.2434610693295573,0.5122511759896843,0.24428775468075836,-1.9941178769657661,"[[-11.912139491527185, -12865.060704386266, 24877.26528961616], [-12865.060704386266, -64.32530352193204, 4753.102610657506], [24877.26528961616, 4753.102610657506, 35.748932507084064]]",40174.19267290587
0.3166320812944784,0.14280454032435022,0.5405633783811714,-1.4123456677434565,"[[8.171049568737931, -2511.7602172272236, 4933.154998317892], [-2511.7602172272236, -12.650853574058463, -3259.1515919332355], [4933.154998317892, -3259.1515919332355, 2.1313943805151503]]",9084.838182595186
0.2255098724763856,0.0472608768263862,0.7272292506972283,-1.352090544285209,"[[7.8713428648221395, -2128.802257052804, 4205.623117011292], [-2128.802257052804, -10.712742331327352, -3151.419252978602], [4205.623117011292, -3151.419252978602, 1.3599872637606758]]",8018.802584581212
0.2520406228098008,0.2095489379721184,0.5384104392180808,-1.4746491500489411,"[[8.234789039503099, -2994.7763050089548, 5871.600948824848], [-2994.7763050089548, -15.067846707834143, -3271.0223532204805], [5871.600948824848, -3271.0223532204805, 3.2648524368005916]]",10406.163828237588
0.0632287394571763,0.385957785864773,0.5508134746780508,-1.621029643379166,"[[6.984623056566619, -4574.006898537135, 8947.657811189345], [-4574.006898537135, -22.967558909541985, -2741.012995421492], [8947.657811189345, -2741.012995421492, 7.671946371845451]]",14730.62043712442
0.33155907822271385,0.35826459822143963,0.3101763235558465,-1.6943471773786019,"[[5.325209489933158, -5713.028764714565, 10971.685515268206], [-5713.028764714565, -28.746572795475167, -2010.8893781640445], [10971.685515268206, -2010.8893781640445, 10.906000435896601]]",17723.472776839742
0.11565228505035487,0.20273782179182684,0.6816098931578183,-1.466287042612202,"[[8.243298598713622, -2920.0864834544404, 5749.212713825357], [-2920.0864834544404, -14.674908937057474, -3280.6541742547424], [5749.212713825357, -3280.6541742547424, 3.100254468681385]]",10231.636249297611
0.3270128603619566,0.234596616585211,0.43839052305283244,-1.5054417115755687,"[[8.151941473976088, -3277.2714292065784, 6392.210927564754], [-3277.2714292065784, -16.50242281143841, -3224.48162428417], [6392.210927564754, -3224.48162428417, 3.957235625403932]]",11135.378532445979
0.13811682115778232,0.4378002404324706,0.42408293840974703,-1.714885720911634,"[[4.747040734155661, -6024.766090676294, 11691.535006851695], [-6024.766090676294, -30.257801549344165, -1807.1913764361368], [11691.535006851695, -1807.1913764361368, 12.102793429581737]]",18775.31785127199
0.37480315376909745,0.40857775535909263,0.21661909087180992,-1.8724675889206095,"[[-2.7780770913874875, -9589.803971021382, 18008.960468766374], [-9589.803971021382, -48.254513253715636, 1353.1451010812034], [18008.960468766374, 1353.1451010812034, 22.951386915331717]]",28917.79488563224
0.1435703569882976,0.10029623164195499,0.7561334113697473,-1.3951077536650431,"[[8.106901888342222, -2391.771039090713, 4722.543974261129], [-2391.771039090713, -12.025298527567774, -3238.86063767544], [4722.543974261129, -3238.86063767544, 1.8870943745266544]]",8776.48169461323
0.38768648097641517,0.2657304797074053,0.34658303931617945,-1.5576026596344505,"[[7.803891973860111, -3824.336563631796, 7399.874723519026], [-3824.336563631796, -19.271310584055446, -3058.2550561522303], [7399.874723519026, -3058.2550561522303, 5.372665867608717]]",12548.852588107613
0.5103306489528958,0.23153433891556044,0.2581350121315437,-1.5296927692444755,"[[8.022163441217334, -3541.103026954797, 6787.620985553264], [-3541.103026954797, -17.902185239715074, -3136.620144489548], [6787.620985553264, -3136.620144489548, 4.528874989596421]]",11700.410069640702
0.7967452018793343,0.01475888477974084,0.1884959133409249,1.68264213527327,"[[-8.358217608248042, 5206.82090429049, -10222.566226011044], [5206.82090429049, 25.611179733283063, 2822.1462872456905], [-10222.566226011044, 2822.1462872456905, -9.054175439700085]]",16707.88782140721
0.009949552344340279,0.0354345747175076,0.9546158729381522,-1.3706596093607435,"[[7.985999958497203, -2236.43699909978, 4429.092382160178], [-2236.43699909978, -11.235123698923033, 0.0], [4429.092382160178, 0.0, 1.5734764097391718]]",7016.923260327947
0.18220843374126736,0.22870720869180464,0.5890843575669279,-1.4891053631620315,"[[8.206429591963449, -3119.328763330493, 6123.981654724595], [-3119.328763330493, -15.683098519669336, -3258.7506941620245], [6123.981654724595, -3258.7506941620245, 3.5880508114809473]]",10756.670713323248
0.7361799548308643,0.07405335976429508,0.18976668540484054,-1.1457996017739118,"[[5.7433061166192845, -1283.0399007545034, 2530.592664023241], [-1283.0399007545034, -6.610225179862694, -2390.1666008115053], [2530.592664023241, -2390.1666008115053, 0.3352332819935855]]",5246.52749812348
0.27557124020814083,0.6139705788153637,0.1104581809764956,-2.0,"[[-11.991551595320615, -12880.943125145093, 25761.886250289976], [-12880.943125145093, -64.40471562572547, 4796.620638128033], [25761.886250289976, 4796.620638128033, 38.19813361052269]]",41294.16239478108
0.020058241231374428,0.07517281453108748,0.904768944237538,-1.3902553395805168,"[[8.08581075088508, -2359.0149928848446, 4667.724668130831], [-2359.0149928848446, -11.850892117812073, -3231.7246348097938], [4667.724668130831, -3231.7246348097938, 1.8233306672306604]]",8694.452714648134
0.4673651876233066,0.11286508423203563,0.41976972814465785,-1.3620401828096778,"[[7.931789114247856, -2189.806611951859, 4289.1925522724605], [-2189.806611951859, -11.064588992998647, -3174.4555629548718], [4289.1925522724605, -3174.4555629548718, 1.4599576742186926]]",8157.167106825142
0.41086356078815994,0.3497772026398498,0.2393592365719904,-1.7409433710664188,"[[3.7959058619824404, -6583.847882667548, 12480.028322996935], [-6583.847882667548, -33.16402436066905, -1343.848929010285], [12480.028322996935, -1343.848929010285, 13.389733215575106]]",20045.18578622299
0.8324541962921596,0.021150956115144386,0.14639484759269614,1.7856646842893213,"[[-15.297369505424019, 5274.703577013202, -10132.73626043146], [5274.703577013202, 25.783206767123644, 5124.218449975059], [-10132.73626043146, 5124.218449975059, -6.266716273434447]]",17706.096447234333
0.6691103721952756,0.1197936219385855,0.21109600586613902,-1.2922258924511019,"[[7.375998820819918, -1822.1182997487606, 3534.5051588400356], [-1822.1182997487606, -9.316064321520123, -2984.9519436352166], [3534.5051588400356, -2984.9519436352166, 0.8298739832379276]]",7031.763770706427
0.15193561616574028,0.06442002347062468,0.783644360363635,-1.372146857113125,"[[7.993789513654903, -2246.389815801599, 4439.592018645087], [-2246.389815801599, -11.296004969189344, -3197.2152386535236], [4439.592018645087, -3197.2152386535236, 1.588918833131725]]",8364.033332234354
0.5387166606145928,0.34505482028966433,0.11622851909574265,-1.978840577067876,"[[-11.505851397348899, -12783.803085550751, 23519.967521469345], [-12783.803085550751, -63.91901542775393, 4615.305798156796], [23519.967521469345, 4615.305798156796, 32.34784017959953]]",38416.615503075394
0.2689488775487219,0.6823511628099097,0.04869995964136849,-2.0,"[[-11.99155159532026, -12880.943125145022, 25761.886250290187], [-12880.943125145022, -64.40471562572512, 4796.620638128245], [25761.886250290187, 4796.620638128245, 38.19813361052269]]",41294.16239478135
0.0,1.0,0.0,-2.0,"[[0.0, 0.0, 23363.575931226136], [0.0, -64.40471562572512, 0.0], [23363.575931226136, 0.0, 0.0]]",33041.14871725457
0.41556605074049996,0.027354128300924915,0.5570798209585751,-1.297916962109555,"[[7.445883284656185, -1848.052887829885, 3645.6171195928187], [-1848.052887829885, -9.328333584554427, -2992.9469129587446], [3645.6171195928187, -2992.9469129587446, 0.8794597301793772]]",7164.3040832855895
0.0235086044259958,0.39885563560614967,0.5776357599678545,-1.6238252961176165,"[[6.937902561297804, -4608.956483445254, 9024.793154782883], [-4608.956483445254, -23.13791526061877, -2724.2535675328127], [9024.793154782883, -2724.2535675328127, 7.79073667737773]]",14839.895616190806
0.598488397413254,0.3303840971800407,0.07112750540670548,-2.0,"[[-11.99155159532026, -12880.943125145093, 25761.88625029008], [-12880.943125145093, -64.40471562572529, 4796.620638128137], [25761.88625029008, 4796.620638128137, 38.19813361052251]]",41294.16239478124
0.3590018833649001,0.5532450892085993,0.08775302742650055,-2.0,"[[-11.99155159532026, -12880.943125145022, 25761.886250290045], [-12880.943125145022, -64.40471562572512, 4796.620638128104], [25761.886250290045, 4796.620638128104, 38.19813361052269]]",41294.16239478114
